,file,features,n_estimators,random_seed,depth,rf_mean_accuracy,rf_std_accuracy,xgb_mean_accuracy,xgb_std_accuracy
127,results_17.json,"RET_1,RET_2,RET_3,RET_4,RET_5,RET_1_SECTOR_DATE_mean,RET_1_SECTOR_INDUSTRY_GROUP_mean,VOLUME_1,VOLUME_2,VOLUME_3,RET_1_INDUSTRY_GROUP_DATE_mean,CUM_SQUARED_RETURNS,SECTOR_INDUSTRY_DIFF",200,42,8,0.5167665996485519,0.005962922328311208,0.5152672237523453,0.006353298458495097
160,results_21.json,"RET_1,RET_2,RET_3,RET_4,RET_5,RET_1_SECTOR_DATE_mean,RET_1_SECTOR_INDUSTRY_GROUP_mean,VOLUME_1,VOLUME_2,VOLUME_3,RET_1_INDUSTRY_GROUP_DATE_mean,CUM_SQUARED_RETURNS,SECTOR_INDUSTRY_DIFF",200,123,8,0.5185332913966773,0.007096543738861677,0.5155461212365456,0.007567326642906367
188,results_24.json,"RET_1,RET_2,RET_3,RET_4,RET_5,RET_1_SECTOR_DATE_mean,RET_1_SECTOR_INDUSTRY_GROUP_mean,VOLUME_1,VOLUME_2,VOLUME_3,RET_1_INDUSTRY_GROUP_DATE_mean,CUM_SQUARED_RETURNS,SECTOR_INDUSTRY_DIFF",200,7,8,0.5185950496445669,0.01047504336917954,0.5177389449279931,0.010494393911926957
